raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
388,PAY000388,ABN00024,USR00066,CARTE_CREDIT,02-18-2025,41.38 €,,Annulé,2025-02-08 11:52:49,CRM_System
389,PAY000389,ABN00102,USR00110,Virement Bancaire,2024-08-25,249,Cesse ressembler mettre arme.,REUSSI,2025-04-08 17:08:55,Manual_Entry
390,PAY000390,ABN00015,USR00134,VIREMENT,04-28-2025,"25,87",,En attente,2025-05-16 19:36:40,CRM_System
391,PAY000391,ABN00191,USR00055,CARTE_CREDIT,18/04/2025,382.55 €,Renouvellement,success,2025-05-19 11:19:37,Mobile_App_v2
392,PAY000392,ABN00161,USR00125,Virement Bancaire,2024-10-01,217.75 €,Abonnement mensuel,En attente,2025-03-01 10:21:16,Mobile_App_v2
393,PAY000393,ABN00136,USR00115,Prélèvement,17/05/2025,EUR 62.34,Renouvellement,ECHOUE,2025-01-17 21:10:04,Legacy_DB
394,PAY000394,ABN00055,USR00060,Apple Pay,04-17-2025,207,Matter become environment agree face.,REUSSI,2025-05-12 09:27:26,CRM_System
395,PAY000395,ABN00095,USR00145,PayPal,2024-07-06,EUR 348.51,Renouvellement,En attente,2025-03-06 00:06:12,Web_Form
396,PAY000396,ABN00104,USR00194,PayPal,2025-03-20,405,,Remboursé,2025-03-31 21:46:05,API_Import
397,PAY000397,ABN00155,USR00195,PayPal,2024-11-11,288.49,Renouvellement,ECHOUE,2025-03-21 16:00:12,API_Import
398,PAY000398,ABN00145,USR00027,carte crédit,2024-08-23,78,Renouvellement,En attente,2025-04-14 14:58:26,API_Import
399,PAY000399,ABN00200,USR00058,carte crédit,25/03/2025,"445,82",,En attente,2025-01-27 17:34:25,API_Import
400,PAY000400,ABN00040,USR00102,Apple Pay,2025-05-03,"16,37",,REUSSI,2025-04-09 13:06:57,Manual_Entry
