raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
389,PAY000389,ABN00102,USR00110,Virement Bancaire,2024-10-11,249,Early resource would easy real arrive manage score.,REUSSI,2025-04-23 01:36:29,Manual_Entry
390,PAY000390,ABN00015,USR00134,VIREMENT,09-26-2024,"25,87",,En attente,2025-02-08 10:17:03,CRM_System
391,PAY000391,ABN00191,USR00055,CARTE_CREDIT,30/08/2024,382.55 €,Renouvellement,success,2025-01-20 00:34:06,Mobile_App_v2
392,PAY000392,ABN00161,USR00125,Virement Bancaire,2024-10-04,217.75 €,Abonnement mensuel,En attente,2025-05-14 14:45:25,Mobile_App_v2
393,PAY000393,ABN00136,USR00115,Prélèvement,31/07/2024,EUR 62.34,Renouvellement,ECHOUE,2025-04-01 20:51:40,Legacy_DB
394,PAY000394,ABN00055,USR00060,Apple Pay,08-28-2024,207,Friend rule subject manage central surface foot.,REUSSI,2025-04-16 04:41:16,CRM_System
395,PAY000395,ABN00095,USR00145,PayPal,2024-07-30,EUR 348.51,Renouvellement,En attente,2025-03-03 10:22:03,Web_Form
396,PAY000396,ABN00104,USR00194,PayPal,2025-04-28,405,,Remboursé,2025-01-05 15:30:15,API_Import
397,PAY000397,ABN00155,USR00195,PayPal,2024-07-10,288.49,Renouvellement,ECHOUE,2025-03-22 02:11:08,API_Import
398,PAY000398,ABN00145,USR00027,carte crédit,2024-12-22,78,Renouvellement,En attente,2025-02-04 16:13:54,API_Import
399,PAY000399,ABN00200,USR00058,carte crédit,27/08/2024,"445,82",,En attente,2025-01-02 07:17:13,API_Import
400,PAY000400,ABN00040,USR00102,Apple Pay,2024-08-02,"16,37",,REUSSI,2025-02-23 02:27:45,Manual_Entry
