raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
388,PAY000388,ABN00024,USR00066,CARTE_CREDIT,04-04-2025,41.38 €,,Annulé,2025-04-22 20:43:00,CRM_System
389,PAY000389,ABN00102,USR00110,Virement Bancaire,2025-01-16,249,Family structure wonder seem live receive.,REUSSI,2025-05-02 06:55:44,Manual_Entry
390,PAY000390,ABN00015,USR00134,VIREMENT,10-11-2024,"25,87",,En attente,2025-02-28 12:05:19,CRM_System
391,PAY000391,ABN00191,USR00055,CARTE_CREDIT,20/04/2025,382.55 €,Renouvellement,success,2025-05-25 04:14:06,Mobile_App_v2
392,PAY000392,ABN00161,USR00125,Virement Bancaire,2025-05-07,217.75 €,Abonnement mensuel,En attente,2025-05-20 12:13:09,Mobile_App_v2
393,PAY000393,ABN00136,USR00115,Prélèvement,27/04/2025,EUR 62.34,Renouvellement,ECHOUE,2025-01-05 17:17:03,Legacy_DB
394,PAY000394,ABN00055,USR00060,Apple Pay,06-21-2024,207,Daughter fill oil situation recent five contain.,REUSSI,2025-03-02 18:53:35,CRM_System
395,PAY000395,ABN00095,USR00145,PayPal,2025-01-16,EUR 348.51,Renouvellement,En attente,2025-03-24 01:17:04,Web_Form
396,PAY000396,ABN00104,USR00194,PayPal,2024-09-12,405,,Remboursé,2025-05-18 09:20:24,API_Import
397,PAY000397,ABN00155,USR00195,PayPal,2024-12-14,288.49,Renouvellement,ECHOUE,2025-04-19 00:00:47,API_Import
398,PAY000398,ABN00145,USR00027,carte crédit,2024-07-06,78,Renouvellement,En attente,2025-03-20 15:36:11,API_Import
399,PAY000399,ABN00200,USR00058,carte crédit,03/10/2024,"445,82",,En attente,2025-03-03 14:33:27,API_Import
400,PAY000400,ABN00040,USR00102,Apple Pay,2025-02-23,"16,37",,REUSSI,2025-04-20 23:02:57,Manual_Entry
